project,surface_type,source_path,canonical_doc_path,audience,diataxis_type,owner_status,verification_command,gap_status,reviewer_notes
helm-ai-kernel,surface,scripts,scripts/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,sdk,sdk/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,tests,tests/README.md,maintainer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,tools,tools/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,ci-cd,.github/workflows,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,api-contract,api/openapi,api/openapi/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,artifacts/golden,artifacts/golden/README.md,maintainer,explanation,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,surface,artifacts/usecases,artifacts/README.md,maintainer,reference,owned-active,make crucible,covered,Use-case runner writes verification logs here; artifacts remain generated outputs and the canonical artifacts doc owns lifecycle expectations.
helm-ai-kernel,configuration,core/go.mod,core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,infrastructure,deploy/helm-chart,deploy/helm-chart/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/go_client,examples/go_client/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/golden,examples/golden/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/java_client,examples/java_client/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/js_openai_baseurl,examples/js_openai_baseurl/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/mcp_client,examples/mcp_client/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/openclaw,examples/openclaw/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/otel-genai,examples/otel-genai/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/policies,examples/policies/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/python_openai_baseurl,examples/python_openai_baseurl/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/receipt_verification,examples/receipt_verification/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/rust_client,examples/rust_client/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/starters,examples/starters/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,surface,examples/ts_openai_baseurl,examples/ts_openai_baseurl/README.md,developer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,test-surface,fixtures/minimal,fixtures/README.md,maintainer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,package,packages/design-system-core,packages/design-system-core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,packages/design-system-core-compat,packages/design-system-core-compat/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Deprecated design-system compatibility wrapper for one migration window.
helm-ai-kernel,surface,proofs/Lean,proofs/Lean/README.md,maintainer,explanation,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,surface,proofs/states,proofs/README.md,maintainer,explanation,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/bundles,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/conformance,protocols/conformance/v1/CONFORMANCE_GUIDE.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/json-schemas,protocols/json-schemas/SCHEMA_INDEX.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/policy-schema,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/proto,protocols/proto/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,protocol,protocols/spec,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,protocol,protocols/specs,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,surface,release/vex,release/README.md,maintainer,explanation,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/approvals,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/artifact_manifest.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/channel_envelope.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/connector_release.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/connectors,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/knowledge_claim.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/receipts,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/reference_pack.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/schedule_spec.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/skill_bundle_manifest.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,tooling,scripts/bench,scripts/bench/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,scripts/ci,scripts/ci/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,scripts/release,scripts/release/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,scripts/sdk,scripts/sdk/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,scripts/tla,scripts/tla/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,scripts/usecases,scripts/usecases/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,sdk/go,sdk/go/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,sdk/java,sdk/java/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,sdk/python,sdk/python/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,sdk/rust,sdk/rust/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,package,sdk/ts,sdk/ts/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,test-surface,tests/conformance,tests/README.md,maintainer,tutorial,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,tooling,tools/boundary,tools/boundary/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,tools/doccheck,tools/doccheck/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,tooling,tools/tcbcheck,tools/tcbcheck/README.md,maintainer,how-to,owned-active,make docs-coverage && make docs-truth,covered,Covered by canonical documentation; update this row when the source surface moves or changes lifecycle.
helm-ai-kernel,ci-cd,.github/workflows/ci.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/codeql.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Code scanning workflow for retained OSS languages and Rust audit checks.
helm-ai-kernel,ci-cd,.github/workflows/crates-publish.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/lean.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/maven-publish.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/npm-publish.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/nightly-quality.yml,.github/workflows/README.md,operator,how-to,owned-active,make quality-nightly,covered,Nightly Advisory quality workflow for heavyweight gates.
helm-ai-kernel,ci-cd,.github/workflows/python-publish.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/release.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/scorecard.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,ci-cd,.github/workflows/slsa-provenance.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,SLSA provenance workflow for release artifact attestation; keep aligned with release workflow documentation.
helm-ai-kernel,api-contract,api/openapi/helm.openapi.yaml,api/openapi/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,examples/otel-genai/go.mod,examples/otel-genai/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,package.json,README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Root npm package metadata pins workspace package-manager execution policy for OSS verification.
helm-ai-kernel,configuration,packages/design-system-core/package.json,packages/design-system-core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,packages/design-system-core/package-lock.json,packages/design-system-core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Package dependency lockfile for the standalone design-system-core verification surface; keep aligned with package.json when dev/test dependencies change.
helm-ai-kernel,configuration,packages/design-system-core/tsconfig.json,packages/design-system-core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,packages/design-system-core/vitest.config.ts,packages/design-system-core/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,packages/design-system-core-compat/package.json,packages/design-system-core-compat/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Deprecated package identity for @helm/design-system-core compatibility.
helm-ai-kernel,configuration,packages/design-system-core-compat/tsconfig.json,packages/design-system-core-compat/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,TypeScript configuration for the deprecated compatibility package.
helm-ai-kernel,schema,schemas/approvals/approval_ceremony_record.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/approvals/approval_decision.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/approvals/approval_request.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects/create_calendar_event_effect.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects/request_purchase_effect.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects/screen_candidate_effect.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects/send_chat_message_effect.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/effects/send_email_effect.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/receipts/approval_receipt.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,schemas/receipts/arc_scorecard_receipt.schema.json,schemas/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,schemas/receipts/arc_tool_receipt.schema.json,schemas/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/receipts/connector_effect_receipt.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/receipts/outbound_comm_receipt.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,schema,schemas/receipts/runtime_adapter_receipt.v1.json,schemas/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/go/go.mod,sdk/go/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/python/pyproject.toml,sdk/python/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/rust/Cargo.toml,sdk/rust/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/ts/package-lock.json,sdk/ts/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/ts/package.json,sdk/ts/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/ts/tsconfig.json,sdk/ts/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,sdk/ts/vitest.config.ts,sdk/ts/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,tests/conformance/go.mod,tests/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,tools/doccheck/go.mod,tools/doccheck/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,tools/tcbcheck/go.mod,tools/tcbcheck/README.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,protocols/json-schemas/audit/merged_audit_report.v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,protocols/json-schemas/authority/authority_evaluation.v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,protocols/json-schemas/business/escalation_policy.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,protocols/json-schemas/business/human_task.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-ai-kernel,configuration,protocols/json-schemas/business/obligation.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
